ab_speed,total_force,flexionXForce,lateralXForce
0.00086,80.45239934,20.10366613,4.25277678
0.00027,78.54209901,19.61929813,4.137603108
0.00027,77.64338801,19.38440112,4.094110679
0.00049,76.76830553,19.15392627,4.174186336
0.00013,76.47114883,19.06782895,4.18620963
0.00013,76.45808979,19.05603431,4.23913757
0.00025,76.38073859,19.0282259,4.309006811
0.00013,76.07627285,18.94048229,4.324718016
0.00031,75.38334301,18.76459826,4.342222449
0.00047,74.70905645,18.59508465,4.380682202
0.00046,74.29981309,18.4915645,4.424347422
0.00018,73.84701966,18.37887432,4.425383652
0.00005,73.74192498,18.35107159,4.422482594
0.00046,73.68784845,18.32773949,4.39521763
0.00047,73.67880477,18.31561649,4.370659292
0.00051,73.72741212,18.31452611,4.35055293
0.00015,73.85317552,18.33751931,4.371320399
0.00007,73.89293503,18.33748914,4.420542009
0.00013,74.00032698,18.35257032,4.494355697
0.00021,74.09486929,18.36608803,4.568885613
0,74.13446586,18.36762401,4.610993396
0.00001,74.13764127,18.35847562,4.650596051
0.00011,74.14554826,18.35215344,4.70547696
0.00033,74.18442282,18.35846168,4.763671802
0.00046,74.32189663,18.39414238,4.834124348
0.00047,74.43000398,18.42256056,4.902870435
0.00012,74.64574109,18.47429158,4.937448129
0.00022,74.71656649,18.48514522,4.939750109
0.00048,74.79746649,18.49346602,4.926015854
0.00072,74.87346797,18.49720656,4.899714777
0.00071,74.9349809,18.49734011,4.872408073
0.00039,75.11132781,18.53248249,4.869768455
0.00025,75.15716133,18.53539802,4.875136848
0.00012,75.17115568,18.52709675,4.913601814
0.00017,75.17168853,18.51715437,4.976232438
0.00044,75.17230122,18.50891047,5.071366106
0.00007,75.76882319,18.64732456,5.14329016
0.00019,76.74645674,18.88278577,5.25207669
0.00054,78.87415263,19.40452485,5.48013162
0.0005,80.0899117,19.70362445,5.631860679
0.00051,81.65320043,20.09004659,5.810650906
0.00044,86.69778589,21.32928577,6.239065293
0.00026,89.00111304,21.88203275,6.416173758
0.00059,90.53478236,22.24292779,6.514546904
0.00039,92.04385284,22.6013472,6.610088003
0.00045,93.52181277,22.95381593,6.694686856
0.00072,96.50190253,23.66584526,6.871767896
0.0004,96.51138966,23.65523843,6.859790177
0.00009,96.52095541,23.6468041,6.898091688
0.00034,96.56992167,23.64801602,7.004247595
0.00005,96.83935248,23.70101678,7.082810057
0.00014,102.5776081,25.09397498,7.575926998
0.00014,104.0171116,25.43451048,7.757063392
0.00044,105.2749018,25.74206832,7.94151008
0.00053,106.351627,26.00297636,8.11167016
0.00052,107.1439868,26.19670837,8.261704095
0.00054,108.9210118,26.62389282,8.504092915
0.00022,109.2218106,26.68034178,8.570924152
0.00032,109.4309117,26.71675553,8.602843264
0.00045,109.5553156,26.7324464,8.606800189
0.00082,109.6010058,26.72156388,8.57737884
0.00066,109.2383627,26.61850976,8.524612483
0.00043,108.9579916,26.5355893,8.515473992
0.00004,108.6934331,26.45173759,8.570286535
0.00034,108.3937376,26.36185668,8.66687463
0.00014,108.2297222,26.30746359,8.74196624
0.00029,108.1954359,26.29187998,8.811272701
0.00034,108.0732854,26.25254176,8.876000075
0.00063,107.5962989,26.13186863,8.943959264
0.00062,107.0110213,25.98494234,8.992379409
0.00065,106.6825026,25.8980216,9.063058755
0.00055,105.7572704,25.66869,9.062778211
0.00054,105.5150726,25.60754871,9.119417372
0.00002,105.2971641,25.55231251,9.111031208
0.00027,105.1029716,25.49814571,9.090504102
0.00048,104.8911519,25.43738697,9.053971502
0.0007,104.5119387,25.33141756,8.995315559
0.00094,104.4175445,25.28988123,8.954631472
0.00123,104.3391134,25.24758124,8.916849108
0.00039,104.2747034,25.21103486,8.940164779
0.00045,104.2288889,25.17667865,8.976493442
0.00001,104.136663,25.13812015,9.048992733
0.00034,104.1362029,25.11475039,9.171460292
0.00083,104.1357123,25.10532863,9.296876019
0.00071,104.1328036,25.0953242,9.393290815
0.00072,104.1070457,25.08214108,9.487249001
0.00066,103.2895267,24.87825823,9.506078304
0.00057,102.8783059,24.76312739,9.577594693
0.00111,102.2315985,24.58234627,9.503260854
0.00062,101.5989176,24.41886744,9.435087795
0.0007,100.9010664,24.23987382,9.353119445
0.00117,98.29537126,23.59633373,9.080583191
0.00087,97.32467257,23.34809613,8.96918315
0.00082,96.32504693,23.09752985,8.863748813
0.00051,95.30448914,22.83578405,8.79584117
0.00091,94.27013483,22.56899415,8.842345105
0.00051,91.25519749,21.8390423,8.63359864
0.00059,91.23919452,21.82706123,8.707089988
0.00099,91.22322273,21.81101555,8.816437939
0.00077,91.14382762,21.78388983,8.892734543
0.00068,90.75805727,21.68358025,8.936137376
0.00028,87.642247,20.92154504,8.699225843
0.00102,86.85965179,20.70368758,8.666482675
0.00121,86.15951614,20.51756105,8.594183752
0.00075,85.60442492,#DIV/0!,#DIV/0!
0.00084,85.09364483,#DIV/0!,#DIV/0!
0.00103,83.57346425,#DIV/0!,#DIV/0!
0.00079,83.15989247,#DIV/0!,#DIV/0!
0.00007,82.76794944,#DIV/0!,#DIV/0!
0.00144,82.41351673,#DIV/0!,#DIV/0!
0.00046,82.40840756,#DIV/0!,#DIV/0!
0.00078,82.27792285,#DIV/0!,#DIV/0!
0.00131,82.15562574,19.45583498,8.596249898
0.00044,82.31298607,19.4839083,8.665798986
0.00042,82.62336809,19.53892349,8.742391012
0.00001,83.04140082,19.61366926,8.866659335
0.00131,84.38615301,19.91244068,9.022802518
0.00063,85.02818861,20.05444513,9.096271406
0.00091,85.51620549,20.16190707,9.142115776
0.0012,85.99476042,20.26321047,9.184743681
0.00059,86.45870479,20.36480693,9.239810131
0.00001,87.01117599,20.47939099,9.354349656
0.00095,87.05968757,20.47136423,9.458590074
0.00092,87.27578042,20.50853161,9.559690462
0.0008,87.65412782,20.58569124,9.667910538
0.0007,87.78629328,20.6049663,9.747811307
0.00009,87.7159104,20.57277321,9.792834451
0.00082,87.5799799,20.51937527,9.82110542
0.00114,87.40489054,20.45297474,9.840804612
0.00029,87.1986119,20.38912443,9.881848128
0.00064,86.9679552,20.32742169,9.863721055
0.0017,86.24621303,20.14524146,9.767193462
0.00068,86.22278222,20.13591698,9.759957118
0.00074,86.21361395,20.12414802,9.760446775
0.00056,86.20436801,20.11428836,9.806746092
0.00121,86.15699304,20.08783978,9.89355442
0.00068,84.9258012,19.79319535,9.800924902
0.00067,84.52315643,19.69180186,9.80237759
0.00091,83.95868566,19.5471677,9.80355465
0.00037,83.50162943,19.43143138,9.797231005
0.00042,83.03458396,19.30605541,9.782741695
0.00076,81.49456697,18.9297902,9.639421784
0.00003,81.07425879,18.81767354,9.633660371
0.0002,80.65555029,18.70607809,9.638208651
0.00129,80.09840055,18.56612693,9.567088992
0.00093,80.08062342,18.55664056,9.561276788
0.00093,80.04081789,18.54026584,9.553404378
0.0009,79.90222118,18.50102354,9.536861938
0.00073,79.54768,18.40827089,9.505819931
0.00094,79.1314055,18.30133571,9.518604113
0.0006,78.61721408,18.17539104,9.494360254
0.00059,77.80448157,17.98054566,9.432876363
0.00099,77.55825704,17.91151761,9.464584602
0.00056,77.30589119,17.84287583,9.478438084
0.00018,77.09710225,17.77918792,9.495729031
0.00041,76.89387817,17.71686613,9.513476169
0.00009,76.25395991,17.55409655,9.477536109
0.00009,76.15267574,17.51717346,9.508122171
0.00045,76.14889848,17.5009976,9.54569627
0.00073,76.14513121,17.49162831,9.559793999
0.00078,76.12644285,17.48053423,9.571204889
0.00087,75.59122851,17.35088235,9.513556265
0.00096,75.45919913,17.31552078,9.503891649
0.00099,75.34281691,17.28208361,9.49510698
0.0003,75.25081338,17.25929919,9.486178655
0.00003,75.16738023,17.24016321,9.478857202
0.00027,74.92875468,17.18208573,9.464430477
0.00075,74.86438941,17.15729345,9.502458402
0.00052,74.80246971,17.12806646,9.555297003
0.00005,74.72870672,17.09782395,9.598568776
0.00065,74.71541671,17.08143313,9.646369668
0.00104,74.70187011,17.06165153,9.699148957
0.00075,74.64243801,17.03307326,9.74459484
0.00078,74.45422348,16.9751572,9.773843222
0.00079,74.30694261,16.92664123,9.808749183
0.00091,74.1289089,16.87118535,9.835155489
0.00009,73.61169589,16.74196277,9.803572444
0.00029,73.42820837,16.69695105,9.792665393
0.00032,73.20337543,16.64092098,9.776947294
0.00013,73.02322927,16.59996935,9.755733482
0.00074,72.84276463,16.55406451,9.741948335
0.00175,72.49357813,16.46499444,9.723247757
0.00136,72.49195414,16.45005369,9.767725258
0.00127,72.48889145,16.43154936,9.823050943
0.00008,72.57901191,16.42604087,9.9077875
0.00019,73.62487599,16.64136299,10.11291008
0.00082,81.51089415,18.39470383,11.27091814
0.00041,83.95586626,18.9258383,11.6673049
0.00097,85.76769666,19.31320032,11.96984725
0.0013,86.66979739,19.49697807,12.1411975
0.00016,87.42247421,19.66434543,12.25562021
0.00034,87.70781582,19.72265181,12.30712089
0.00238,87.76113119,19.71895964,12.34912028
0.00249,87.97616747,19.75352135,12.41273448
0.00254,88.18208364,19.78399996,12.47522151
0.00177,87.87424007,19.70315807,12.45969433
0.00127,85.8595267,19.23416016,12.21753382
0.00048,84.87764222,18.98386771,12.14337994
0.00097,84.01039436,18.76362861,12.08062642
0.00205,83.52459815,18.62341285,12.08002466
0.00119,83.49184689,18.59746251,12.11078953
0.00132,82.44170034,18.34697479,11.9920565
0.00229,80.83014048,17.96125048,11.81119698
0.00024,79.90731536,17.75262024,11.68257958
0.00161,78.98732877,17.53941042,11.56878757
0.00162,78.07594379,17.32308368,11.46767139
0.00128,75.82210055,16.77220834,11.23953097
0.00012,75.53810118,16.67733076,11.26648934
0.00058,75.53018802,16.64859236,11.32124489
0.00057,75.5223043,16.61986609,11.37599315
0.0001,75.48332244,16.5792552,11.43752355
0.00025,74.32485699,16.30488789,11.30175643
0.00001,73.84055762,16.19864554,11.23125418
0.00003,73.55849024,16.13348166,11.19069717
0.00047,73.39421697,16.09581258,11.17246747
0.00233,73.2403931,16.05062732,11.18512507
0.00057,72.68291809,15.88137913,11.20506751
0.00117,72.67019649,15.84451473,11.27366164
0.00055,72.66936791,15.81511895,11.34434513
0.00044,72.66853346,15.78896865,11.40060635
0.00017,72.66427346,15.76856768,11.4483443
0.00018,72.23499568,15.66250504,11.40861061
0.00017,71.7022138,15.54538202,11.32827548
0.00001,70.83120473,15.3549611,11.19342507
0.00049,69.4938675,15.06349773,10.9904586
0.00175,67.60482737,14.64496953,10.72572327
0.00121,65.10787917,14.0589859,10.44192762
0.00039,65.10082373,14.03710612,10.49108426
0.00021,65.0938102,14.0181475,10.53077994
0.00023,65.05936283,13.99183894,10.56393661
0.00142,64.90174982,13.94344653,10.55375267
0.0013,64.06280956,13.75033167,10.42845465
0.00005,63.98658926,13.73254274,10.41808772
0.00008,63.89792012,13.71208578,10.40410374
0.00008,63.79064546,13.68906532,10.3868629
0.00036,63.65788273,13.65630991,10.3672756
0.00113,63.35668884,13.56339451,10.35436781
0.00071,63.3540618,13.54160703,10.37930587
0.00119,63.34502404,13.51279397,10.42518589
0.00038,63.39002258,13.49974014,10.45887192
0.0004,64.11049222,13.62883133,10.60227836
0.00314,68.26474957,14.49518625,11.34008612
0.00022,69.34284397,14.72100891,11.52384682
0.00001,70.33118732,14.93082741,11.68909303
0,71.21863306,15.11763537,11.83683949
0.00001,71.89720334,15.26167602,11.94987552
0.00015,72.41329886,15.36475865,12.04129962
0.00027,72.68937519,15.40547833,12.10549459
0.00028,72.49058413,15.34553763,12.08985526
0.00035,72.2304953,15.26305398,12.0743759
0.00034,71.82628472,15.15518084,12.03149379
0.00106,70.5134645,14.85140532,11.83882023
0.00237,70.50810724,14.84555261,11.87015015
0.00047,70.50278182,14.84285666,11.87599877
0.00019,70.47661891,14.83734862,11.87458845
0.00002,70.35603604,14.81039108,11.85452077
0.00124,68.71770704,14.46397765,11.56970746
0.00162,68.33901511,14.38274271,11.49359885
0.00135,67.93725287,14.29666979,11.41784363
0.00055,67.40404007,14.17994446,11.33228976
0.00106,67.05563956,14.10515296,11.26991329
0.00236,67.05115528,14.09821937,11.30479822
0.0001,66.93128692,14.07301577,11.28885744
0.00185,66.75137264,14.02922334,11.28571325
0.00247,66.75774037,14.02608857,11.32156283
0.00039,66.92670688,14.06009436,11.35638405
0.00036,67.12759648,14.10379693,11.39546687
0.00014,67.35881521,14.15237698,11.43710498
0.00027,68.14725455,14.31803148,11.56807935
0.00169,68.35305317,14.36432397,11.58460643
0.00262,68.46312503,14.39357193,11.57463555
0.00339,68.46595407,14.40028342,11.53945107
0.00477,68.46895236,14.41161877,11.49288921
0.00046,68.48640705,14.41682234,11.51110768
0.00006,70.7337886,14.89149021,11.89987284
0.0035,71.82092666,15.11234338,12.13850084
0.00305,73.20511075,15.39705912,12.42120926
0.00235,74.1944728,15.60017794,12.6272019
0.00273,74.94757299,15.75182949,12.79839496
0.00276,75.59409536,15.88264479,12.95272746
0.00031,76.35347152,16.04219299,13.08852495
0.00046,76.36620892,16.0465748,13.08800242
0.0025,76.44346337,16.06963744,13.07578073
0.0026,77.1179813,16.21832158,13.1643785
0.0042,79.90135819,16.81974183,13.59506266
0.00373,82.00701696,17.27764927,13.91352623
0.00295,89.2888354,18.82577907,15.11512518
0.00295,91.47353795,19.30274912,15.44962913
0.00053,93.49037631,19.73251862,15.78629228
0.00096,95.33767766,20.12241873,16.12254101
0.00161,96.02642593,20.26564444,16.27508293
0.00266,96.05093421,20.26438087,16.33505397
0.00377,96.72168039,20.39941098,16.5276097
0.00509,97.72978241,20.60111421,16.80687824
0.00329,98.00992108,20.65359939,16.92416534
0.00335,97.73528348,20.59135928,16.94669757
0.00333,97.04096951,20.44074294,16.89507923
0.00078,96.24188877,20.2724243,16.77198546
0.00016,92.51926118,19.48828875,16.12226306
0.00137,91.49602358,19.2829714,15.92774481
0.002,91.48480794,19.2928675,15.90115551
0.00273,91.47374888,19.3089228,15.86422725
0.00359,91.42074248,19.32632005,15.80579515
0.00437,91.20744544,19.32604549,15.70040253
0.00337,92.80482757,19.72048175,15.9109211
0.00087,93.72105632,19.95285348,16.0440932
0.00001,94.59201213,20.17841797,16.17978481
0.00393,95.30451863,20.33466747,16.37831655
0.00553,95.93516375,20.47351059,16.59445509
0.00538,96.47141579,20.59872546,16.79318377
0.00146,96.79356612,20.67183524,16.87772922
0.00118,96.82577919,20.68952783,16.90393183
0.00093,96.93870693,20.73747426,16.8947933
0.00158,96.86435293,20.75618346,16.83515517
0.00247,96.32145206,20.68933072,16.66673451
0.00378,95.59558947,20.60174308,16.42630538
0.0051,92.71676318,20.07244512,15.77262239
0.00487,92.21539933,20.05658675,15.52787431
0.00122,91.56440447,19.95180868,15.36893862
0.0014,90.53225235,19.75116791,15.20627975
0.0015,90.53023869,19.77499239,15.22037693
0.00306,90.52825565,19.79275667,15.2716891
0.00311,90.54969843,19.81160176,15.33113531
0.00359,91.48698546,20.03097667,15.55887882
0.00298,93.79189568,20.5502981,16.01168603
0.00288,98.05612955,21.49994469,16.80115425
0.00021,104.7212025,22.96601718,17.9457601
0.00041,113.9302886,25.00598453,19.50209374
0.0024,150.0031195,33.00048527,25.54294065
0.00239,150.0404089,33.08911615,25.41478127
0.00347,150.0776002,33.21463696,25.22538283
0.00327,150.2620922,33.3762872,25.0647135
0.00391,151.1486329,33.73524867,24.9678327
0.00088,154.760496,34.66236915,25.45533857
0.00134,158.9955064,35.67127201,26.1699506
0.00206,157.8165445,35.48431316,26.011129
0.00273,156.1970366,35.16901538,25.82445716
0.00366,154.1685241,34.76737292,25.60106626
0.00306,152.2101485,34.37672307,25.36700972
0.00089,150.0906464,33.9181462,25.03664703
0.00014,147.4715145,33.35590706,24.58825299
0.00129,147.4594166,33.42233398,24.49322891
0.00182,147.3995899,33.49436998,24.35898443
0.00265,147.1162656,33.53842098,24.14013538
0.00269,146.0253166,33.39734308,23.79192341
0.00376,145.0892468,33.33556121,23.40857291
0.00281,147.9096717,34.10250688,23.69223497
0.00001,148.8628737,34.35552843,23.82909476
0.00152,150.1693586,34.7040036,24.07175234
0.00238,153.049614,35.42432156,24.59473179
0.00348,153.9796618,35.71524775,24.84021665
0.00448,153.9972798,35.81564056,24.96310787
0.00123,154.4742245,35.95416643,25.07216838
0.0011,155.1971524,36.15709238,25.21425108
0.00001,155.0161124,36.16338628,25.16066958
0.00129,154.4441264,36.11618617,24.97698521
0.00208,152.2683242,35.71961247,24.50317199
0.00293,151.1597727,35.60811476,24.16945209
0.00431,145.4623584,34.44143705,23.07033942
0.00095,144.1308394,34.16480017,22.82034596
0.00064,141.9948569,33.68068659,22.45699684
0.00046,141.9743088,33.69483852,22.4351333
0.00033,141.9539219,33.70585273,22.41833065
0.00018,141.8543735,33.70439385,22.39205363
0.00103,140.2322172,33.35029255,22.15785605
0.00139,141.3441445,33.64314538,22.36460202
0.00201,143.4761805,34.19548214,22.74618033
0.00268,145.6455639,34.76782407,23.1484238
0.0034,147.634989,35.32186814,23.53262375
0.00302,149.5817813,35.87116311,23.89223018
0.00013,149.7916163,35.98839515,23.90026926
0.00038,149.8189463,36.06857754,23.86906154
0.00177,149.9562864,36.18537329,23.82186587
0.00238,150.6582925,36.46244963,23.84156414
0.00305,151.7720439,36.88454223,23.89896233
0.00277,153.305568,37.42500745,24.02364682
0.00007,161.1457597,39.40374282,25.22996953
0.00112,164.056134,40.17768543,25.69435541
0.00121,164.0619484,40.23407396,25.70747422
0.00211,164.0677614,40.31978153,25.72989544
0.00187,164.0968045,40.39655549,25.75189405
0.00133,164.241479,40.48352719,25.78565556
0.00129,167.0942052,41.24640199,26.24300248
0.00118,168.539972,41.65974738,26.47663685
0.00013,170.1837156,42.10785967,26.72340167
0.00125,171.8936696,42.64228415,26.92247377
0.00133,172.6791626,42.94899056,26.97758175
0.0017,172.6811099,43.092177,26.89222247
0.00158,172.7409697,43.24600829,26.82136028
0.00185,172.9718886,43.49698466,26.76037472
0.00001,173.2353737,43.65610349,26.7741291
0.00101,173.5631848,43.86276185,26.80941825
0.00082,173.952174,44.06208219,26.85594293
0.00048,174.4051091,44.27808891,26.90671246
0.00085,175.7286543,44.66513492,27.11090516
0.0009,175.8152225,44.74211345,27.12675261
0.00089,175.8163665,44.78952663,27.12817509
0.00084,175.8177533,44.84092924,27.12838908
0.00069,175.8280998,44.91818295,27.12250913
0.00058,175.9467712,45.07818132,27.0946793
0.00084,188.0480158,48.30456368,28.91155034
0.00148,198.3996759,51.18519323,30.43277089
0.00187,208.5801345,54.12378002,31.92415066
0.00177,222.790072,58.15441385,34.06115397
0.00036,232.4752527,60.73963115,35.54351572
0.00137,232.4973272,60.84925469,35.55348142
0.00102,233.1810675,61.10632447,35.66464904
0.00064,235.92449,61.90429294,36.08926673
0.00014,239.507373,63.02628524,36.64158218
0.00034,244.4901665,64.65422402,37.42467818
0.00052,251.0082328,66.69745039,38.46777459
0.00032,257.2049897,68.62552893,39.47942066
0.00043,276.5412197,74.0996809,42.54344625
0.00008,276.5616038,74.32133691,42.61812032
0.00043,276.5819404,74.5059474,42.69671778
0.00005,276.6829109,74.57640473,42.73093257
0.00003,277.1701035,74.72010251,42.81010316
0.00002,278.7861655,75.16199056,43.06267438
0.00015,280.6551195,75.69721089,43.36826832
0.00079,277.6745041,75.06694207,42.99328922
0.00049,273.0040912,73.98726112,42.36495543
0.00055,268.4722987,72.9689635,41.75779128
0.00011,265.0384708,72.21917994,41.31573473
0.0001,261.7371155,71.50082995,40.89477228
0.00058,261.6087902,71.62937839,40.96000539
0.00037,261.1861673,71.67116903,40.97712983
0.00018,259.6729882,71.4415355,40.842784
0.00036,258.4081504,71.24938282,40.7308301
0.00037,257.8407397,71.24842275,40.72910297
0.00037,257.9433036,71.43807574,40.83304841
0.00038,259.6200437,72.06481368,41.18587505
0.0001,260.5169294,72.36031837,41.35861916
0.00004,261.1978167,72.56694083,41.47782049
0.00006,261.4783973,72.66825314,41.53349462
0.00024,261.4837758,72.76903148,41.59179489
0.00047,261.4890743,72.95155624,41.68992715
0.00022,261.3874249,73.14504381,41.79320149
0.00049,259.6419522,72.80737744,41.59323992
0.0005,256.5544975,72.08486318,41.17591823
0.00022,250.0080266,70.44091876,40.22002678
0.00085,242.1049362,68.38181546,39.03440559
0.00055,235.2516579,66.6090114,38.00698087
0.00054,221.7769777,62.94735293,35.90153971
0.00054,221.7468493,63.09233496,35.96580786
0.00055,221.5966301,63.17827672,35.99326724
0.00063,220.8559455,63.10028934,35.92069783
0.0004,217.4004159,62.1712846,35.37947898
0.0003,213.2772794,61.03980208,34.7235994
0.0001,202.1726981,57.89328754,32.92641215
0.00043,199.7518502,57.22237131,32.54276315
0.0014,198.5735215,56.9158645,32.37049624
0.00141,198.567428,56.94516284,32.38990756
0.00104,198.5613476,56.97446302,32.40720899
0.00071,198.5311404,57.04117639,32.43463894
0.00051,197.2626605,56.83973785,32.28751621
0.00036,196.7215424,56.84638768,32.25471261
0.00036,196.2566531,56.87423388,32.23342698
0.00033,195.9710909,56.93154311,32.23305127
0.00033,195.8603297,57.03935047,32.26063847
0.00048,195.8589175,57.20079524,32.30482257
0.00068,195.8156189,57.34997009,32.34000624
0.00088,195.6919062,57.44923091,32.35147171
0.0009,195.5683471,57.54836561,32.36361524
0.00078,195.3543925,57.62502985,32.36420458
0.00016,194.9727497,57.66051366,32.34726647
0.00261,194.6383778,57.65291955,32.35386372
0.0019,194.2905963,57.58895993,32.33598387
0.00119,194.2854369,57.61346674,32.36335105
0.00089,194.2540921,57.68226731,32.3994292
0.00049,193.1513159,57.67404334,32.32774272
0.00058,191.9444103,57.43799186,32.18355481
0.00037,188.759104,56.6323687,31.71702477
0.00035,180.0803194,54.18135892,30.32573687
0.00051,177.0940609,53.39362401,29.86238114
0.00075,174.0365689,52.58451978,29.38258111
0.00085,173.8157558,52.6303844,29.37917589
0.00075,173.7832636,52.7175817,29.40447328
0.00054,173.6237081,52.77388256,29.41315907
0.00059,168.6915378,51.38021801,28.63559372
0.00168,166.7553006,50.92455776,28.39791131
0.00044,164.7668756,50.41300401,28.11125034
0.00115,160.9643831,49.30349876,27.50983876
0.00225,159.1953297,48.78652579,27.26221361
0.00124,156.8978053,48.09294621,26.89878395
0.00125,153.2359765,46.98419774,26.30140165
0.00245,153.204848,47.00887146,26.3650032
0.00011,153.0509056,47.08811617,26.40359017
0.00049,150.6022754,46.45585565,26.03346197
0.00054,149.1617815,46.08480385,25.81246761
0.00074,148.2627312,45.88650898,25.68052793
0.00093,145.9985245,45.27705341,25.31783366
0.0006,145.5211199,45.20700548,25.26392217
0.00036,144.9209411,45.10147618,25.21004972
0.00267,144.1947365,44.96242639,25.18795352
0.00207,143.7948729,44.9244563,25.2103295
0.00212,143.5490062,44.9277963,25.26335955
0.00031,143.0306664,44.92210105,25.25221358
0.00057,143.0231183,44.99959053,25.30966876
0.00354,142.9843427,45.06722899,25.44112349
0.00009,142.2879669,44.927188,25.36561964
0.00076,141.7911008,44.84630867,25.30115995
0.00007,141.3169831,44.70897786,25.221566
0.00003,139.8043548,44.23666708,24.9545718
0.00008,139.3265802,44.10104963,24.87620246
0.00039,138.7342593,43.98792899,24.80436593
0.00059,137.6244245,43.72517897,24.67372297
0.00156,137.1144085,43.63051343,24.664881
0.00255,136.6063756,43.53292759,24.68482575
0.00414,134.8778248,43.12969461,24.58563234
0.00122,134.3642101,43.02547695,24.56913996
0.001954,133.7364337,42.88419312,24.55291607
0.00016,132.668513,42.61879306,24.40057391
0.00028,132.157957,42.53447747,24.34694482
0.000668,132.0174968,42.55119148,24.33884456
0.001891,131.9866033,42.68862935,24.36167776
0.000933,131.8861717,42.73862518,24.36323553
0.000057,131.5986066,42.71010099,24.35021645
0.001925,132.071033,42.92242202,24.5373119
0.001549,133.2479279,43.36145242,24.84614709
0.00198,134.9197428,43.92960067,25.24584927
0.003983,144.182626,46.95201767,27.14871591
0.001902,147.886536,48.14825978,27.9242194
0.002495,149.2005678,48.55941469,28.27701619
0.000733,149.2254505,48.57417899,28.32138972
0.000051,149.2873076,48.65766599,28.38179642
0.000664,149.5891704,48.84626162,28.46939844
0.002643,153.3241031,50.30214081,29.20575527
0.001085,154.1671171,50.67512704,29.37289112
0.001378,154.3343258,50.86107646,29.41459245
0.000651,152.8659758,50.47960718,29.16344795
0.001561,152.680484,50.50360638,29.25303389
0.001571,152.6760637,50.5873943,29.37769801
0.000881,152.5527901,50.79187104,29.52047007
0.000833,152.3024267,50.83097319,29.56916323
0.000425,152.4162827,50.99833228,29.66471835
0.000425,154.7005361,51.89739468,30.18111184
0.001896,155.6733343,52.21678545,30.46301867
0.000815,156.7106582,52.55772995,30.70598897
0.000359,159.6019848,53.53455448,31.29400782
0.000428,159.6081923,53.58654427,31.29013492
0.001828,159.6143683,53.78112613,31.25797639
0.001608,159.7851551,54.03495484,31.26311299
0.000554,160.2088547,54.36788551,31.36417887
0.000336,160.1171049,54.59781207,31.41600256
0.002748,153.7019878,53.19304717,30.138798
0.000478,151.6931593,52.61641534,29.78198339
0.002241,147.4946921,51.20954569,29.06849536
0.001471,140.9523111,48.96639149,27.8490357
0.001701,140.102354,48.68050658,27.75755518
0.001833,140.082581,48.66737873,27.83504267
0.000026,139.5049079,48.48537895,27.72124505
0.000812,137.7507408,47.96493533,27.34875434
0.002575,136.539594,47.83292456,27.0342716
0.001806,136.831902,48.22260251,27.05335912
0.00054,137.7672273,48.83839439,27.30418712
0.000807,138.97606,49.53387007,27.54869105
0.000335,143.9941821,51.84022114,28.60770341
0.001289,145.421882,52.43541561,28.96297379
0.001836,145.4351363,52.4629327,29.0537364
0.001952,145.5213145,52.50702065,29.16170559
0.00206,145.969164,52.66861378,29.34610545
0.000493,149.1221397,53.80960151,30.00376784
0.000257,158.56018,57.24003727,31.91845813
0.000873,160.9009112,58.20363071,32.36342523
0.002567,162.857454,59.25329833,32.67559474
0.002353,164.9653465,60.37024999,33.02837564
0.001387,166.6926606,#DIV/0!,#DIV/0!
0.001053,166.9038115,#DIV/0!,#DIV/0!
0.000072,166.86688,#DIV/0!,#DIV/0!
0.000085,166.8643235,#DIV/0!,#DIV/0!
0.0011019,166.8570245,#DIV/0!,#DIV/0!
0.0023597,166.8014873,#DIV/0!,#DIV/0!
0.001855,166.0926989,#DIV/0!,#DIV/0!
0.00186348,161.0631027,#DIV/0!,#DIV/0!
0.00224122,158.1253655,#DIV/0!,#DIV/0!
0.0008098,155.6737371,58.66667336,31.83331631
0.0032221,149.5076078,56.76033141,30.5136163
0.0016511,145.8963874,55.607662,29.75073899
0.0014086,143.5354762,54.98351579,29.26574905
0.0025055,143.4880019,55.1672317,29.39589005
0.0001328,143.2070499,55.25112412,29.37943528
0.000128,142.0987081,55.06154347,29.20089604
0.001721,138.6032083,53.88043779,28.57589506
0.001233,134.0800633,52.19698263,27.6998931
0.001626,132.6476814,51.67491252,27.46601773
0.002973,129.8408594,50.61627229,26.98881572
0.002246,127.442347,49.70117752,26.56477024
0.00054,125.1211088,48.8043027,26.09909647
0.000153,125.0944041,48.80506221,26.10017505
0.000571,125.0677451,48.86170232,26.08707897
0.002929,124.2882826,48.83200097,25.87561082
0.001931,122.1748057,48.17900007,25.40270381
0.001038,120.2867261,47.54728247,24.99564075
0.000123,119.036828,47.17020085,24.74856526
0.002034,116.3495836,46.27425088,24.26985038
0.001078,115.0159947,45.8543208,24.03487178
0.00107,114.4974869,45.76012396,23.96911916
0.000745,114.4706602,45.88490696,23.99879199
0.001029,114.4032203,45.97285729,24.02369119
0.001024,114.0569165,45.94833053,23.98867775
0.001551,112.6840567,45.51104006,23.75040504
0.000871,107.7952122,43.64245886,22.74950969
0.000492,105.7775141,42.86572745,22.33837978
0.000085,102.7986185,41.66543521,21.71161987
0.000012,101.9090703,41.31171971,21.52410362
0.000311,101.8833252,41.32631429,21.51361181
